tweet,sarcastic
it’s the luckiest girl 🥺 my boyfriend the most thoughtful soul is 🌸💕 https://t.co/mxEacFctC2,0
Imagine you have absolutely NO money right now but you’re STILL checking regularly for and Evermore anniversary merch drop :),0
"do other people have long, meticulously always stressful to downright dreams that easily turn or screenplay if u had any sort of motivation or i have Trauma",0
REALLY wishing i was 4 right now #Election2016,0
President “We’re to protect vaccinated unvaccinated co-workers” https://t.co/D6fjWmdRW4,0
"@banalincolnlogs red among us guy, hes come me",1
"i no sympathize students finals. been done that, ive done worse",0
"ok ok not to be pick me or anything but like say that the special him adhering to COVID guidelines are missing the point. its him of force necessarily, just about him staying and hte public eye",0
the Trump Era was the lack of protest/punk music in response to What wasted opportunity.,0
@GeekDadGamer neice (4 or at the time) *loved* Kart 8 with her using and assists. Before that she was a spectator while he played kid-friendly like Ape,0
Just booked Santa’s Grotto for the is key 🙋🏻‍♀️,0
They took friends off Netflix 😭😩🤦🏼‍♀️ am I watch now??!??!!,1
"as a poly this comic is fucking adorable i dont trust bitches who say its ""fetishy"" good love them id 4 them",0
did i just drive over to go to the joe’s and i was still in california... i do it again? hell yea,0
@Fatmangoes2 @avarebecca919 @SethAbramson geta weirder and and think the only guy was a drug has murdered people.,0
Great to the day was now going akip on the bus 😴😵,1
Dunno worse losing or this covid riddled all me body,0
@radiox together of the best things in tea and The Maccabees Lyons,0
Feels like degrees!! catch me in Parks soaking the 😎 https://t.co/EpgwTLgICW,1
Oh no here comes sushi 😫,0
Wishing that 2022 will be a better year for us! 🙏,0
"""You think you're than because you're Uh, yeah, yeah I",0
i’ve more interesting w my but alright,1
"Sooo... @adamlevine was ""Nice!"" and fist pump for the ass that were checking out? @NBCTheVoice",1
Can we get app that doesn’t have a chat feature? I to on every platform like it too much to ask consumption?,0
back to school shopping even tho school,0
"sorry to the proctor for my chem that me 20 mins. don’t worry, I my major 🤟🏼😬",0
"these important venues closing over sucks horribly, but this one #FabricReview",0
Any @RSprachrohr #Rammstein fans randomly had their orders,0
me the horizon's new drown is my new,0
"fuck off calling your book oliphant twee curly license-free font 4 club dick call your book ""Pussy At The Homicide Casino"" i not reading it",0
I. Am. So. Tired. And cranky. SOS.,0
Another geographical hazard in the news this week - this time tornados have hit the USA 🇺🇸,0
have put every social media platform I have because I so proud of I GOT TO INTERNSHIP IN AUSTRALIA TODAY!!,0
but i would rather than listen to single word by simps for elon musk,0
my business bid accepted for my from DC to NYC this morning up without sitting next to for the whole trip. A positive sign weekend.,0
I stayed home sick elementary school watched my grandma’s house. don’t think I exactly what happened and it was such tragedy.,0
sort of hoping a more gradual into winter.,0
"I the episode cos of that. Some the comedy is the between McKean and Scully are the best, but the episode sinister and everybody it.",0
"Yesterday stranger went into me how much her man is compared to ex at oral sex, and it a conversation but I guess I’m her. New Year new",0
Whenever I go to Starbucks I panic while get because it like a large then it's,0
@Ciara87C @RachaelSmarty tinder convos have been,1
"It would seem like Microsoft keep going through the emo stage in life. They're blue screen of death keeps turning black, started in 1999 then again in 2011 and now again in 2021",1
The according to Goldblum is such gift,0
"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £50,000 in debt",1
some people are cucked by and what lmao,0
"Hindsight is surely the hochos at FA, UEFA, should've cut some when starting season late- No need for so many ties with 2 friendlies nor League Cup. So many injuries already- many more to",0
true friendship is actually and i think the reduced it to mere and its more like a meeting another than else,0
patel is hot girl i having crisis watching the green night,0
Day 3 law school professor: “There are people who love you and people to you school. Not both” Me: “I find this unicorn”,0
I got called ugly on by an teen refuses to show I’m cry to sleep😭 in gut wrenching pain!,1
ah course the summer rain pours when im on,1
@pamparoni i mean it broke,0
I in DC. I live from the Capitol Building. I my dog down the at once week. I left work early today from riots. This horrific. This is is #DCProtests,0
"top quote the problematic Andy Gray.. 

“What a hit son...what a hit!”",0
HARRY A GRAMMY,0
"Maxwell, Arthur’s name is Grandpa’s name. So has piece two very important people Mikeys family. Grandpa is a guy and this was the thing this that could give him make him feel appreciated and loved. his",0
Wait why I seeing bi/pan lesbian again learn nothing??,0
"Dirty - Christina Aguilera 

I’ll take it 😏",0
Only a a President as strong as @realDonaldTrump would the FDA OK a drug even before trial results are in. No wait for such silly - have been taking the drug years most are and fine!,1
"Few us who are in ""low classed jobs"" who are work as we classed essential workers are the same people who UC the past few years for it. #UniversalCredit now people how UC isn't just for class"".",0
"We need better control of the ball, get it changed Ralf 

Mason for Marcus, Donny for Bruno",0
I see the govt has run out of lateral flow tests. What a shock.,1
it’s siblings day? idgaf 💀,1
I miss so much already 😭😭 i nothing to but swipe on bumble and the attention,0
so we saved the liquid when we cooked some rhubarb the other day it ice just had a couple some and it's /amazing/ and mum i,0
Just a table of four left for tonight guys !!! Love you all so much for the support ❤️❤️❤️,0
This deserves a large retweet 🌓,0
Jaegermeister did,1
"At I'm used to this side effect from my infusion, and I'm grateful I'm not experiencing that full had after my last The IV steroids must working!! And tomorrow day of a",0
Can't wait to go for my first driving lesson today. The thought of getting into a metal death trap that kills thousands of people every year just fills me with joy!,1
"@BioMarkDarrah @Bio_Warner @GambleMike Not if this has been answered somewhere but the MTX to be for Early Access, that something for the",0
FYI this was not my pint. I hate beer,0
I'm so high and I'm in Boxpark and there's a live band and it's bare loud and I'm so high,0
"I hate going back to work on a Monday morning, I wish it was still the weekend",0
eddie discography is,0
"So peppa pig in the for my daughter, it 5 minutes before i realised she hadn't in the for ages kitchen daddy) and was just me watching #peppapig",0
@KayAnane This is how I feel about boys used like. They’ll you scratching your thinking WHY??!!,0
"I'm sure I'm getting more laid back about the whole virus thing.  There is speculation about a possible lockdown after Christmas, and I've got to the stage of ""never mind, we've had 3 already...""",0
so thankful for truth and leadership is dropping,0
"#PostOffice KNEW there bugs the system! ""Not remotely reliable"". lives were and SOMEONE to blame. Not for purpose. An utter disgrace. oddly livid this #bbcpn",0
if he’s: smooth talkin - so rockin - got everythin that girls wantin - - plays it groovy - you cant from doin stupid - your fallin for smile - butterflies says your name - got special just,0
raise to help provide food and disadvantaged Please #donate on @justgiving RT https://t.co/q7hZ4jWmLl,0
"Brilliant run for Ched in 2nd, his first trip to Cheltenham 🐎✈️",0
I need like 6 vacation with to a place with no cell and think that would solve a lot of our,0
Thinking about the time I refused to pay £10 for headphones at a silent disco.,0
i hate those people who follow people just so that they’ll follow back then how childish you is grade,0
I was only Taylor top 0.10% of on but last but yeah totally sound that Swiftogeddan is out,1
I would be and sit in boys in Ochem. Ring They're married...😒 #BYUProbs,0
me and are sitting in mcdonald’s how spend much on food as at the behind is he lays down $10 and says have a great day and out i’m crying,0
"“You’re English right?”
“Yeah, big time”",0
Otters... are Rotters!,0
