tweet,sarcastic
certified Biden; trump *again* the PA the official is finally going to begin Happy Thanksgiving!,0
"in elementary school, gave me money for a and i came a fish.",0
my current mood is scooby in velma’s orange and boots,0
out about a antique shop in wichita falls today can’t stop thinking about,0
What race #Formula1,0
"Why does the calling Adrian, Alisson?",0
Can haaland please or st who can Bobby into mid. We need goals not passes,0
Take half a minion ecstasy and call in,0
"if is controversial, but food ATL is than food in 🥸",0
Idk how ppl their mental openly on internet,0
beat a Carry film 😊,0
Just want say done to every single person who received their Level today,0
sad to hear about Harding. Life way too ❤️,0
I and reopen the app it freezes,0
you walk into my 2am and I'm around all fours someone on TikTok did it had super arms,0
I keep people with knockoff skzoo plushies I just hope know they're,0
another equation that people are the answer in the comments on my feed,0
thought: how “butt dial” and “booty call” such different things similar in,0
We an evolved people.. we figure out how to make bathroom without inch crack I don’t make eye contact with else pants-less?,0
This might be the worst government in living memory. The they are must therefore the opposition in living memory.,0
I will be gigging The in the in Loughborough.,0
"I don't follow the Women's because aren't in. Southampton have their women's team grassroots and youth up, rather than just buying into elite. am of them for",0
"I've done before is to it. Eat what you want, drink (and much, as want. much TV, and watch whatever you Walk, sleep, read, do whatever you want to do, the day it will what you make it. https://t.co/9FJdBSLKa1",0
I made a thing. My first mixed steampunk style as a gift @bbmatt 14 of not killing I'm kind of happy with one. #mixedmedia #myart https://t.co/NRiuzE3rfu,0
"If meat, just fancy a meatless meal, I'd recommend this, delicious. I it last night there two of and lots of pie we're having it # vegetarian https://t.co/LfUE5kx8CR",0
"do people detailed, and always to downright terrifying dreams could easily turn into a book or screenplay if u had any motivation or do i just have",0
getting high speed with the using my turn signals in accordance with the law whole,0
"i gaslight myself into my fear and general discomfort men is and i'm actually shitty person who makes broad assumptions about due past trauma then to One and immediately instincts again, stronger than before",0
Uh recovers and tells everyone it wasn't a big all of his supporters will stop this seriously??,0
"you replaced every 1 million dollars Jeff Bezos is worth for 1 dollar, $200,000, is more wealth than owned millions of",0
for love of god please teach timothee chalamet to,0
Did else to have the local walk their with a crucifix good Friday or did I just live a fucking childhood?!,0
As the who out when in extra You're morons. Don't come to match this you're not in it for the long haul. pathetic.,0
"was most mentally been at. wish the outcome was different, but I still so proud @SunderlandAFC. My first match Wembley with my big boy ❤️❤️",0
@Patriots get em all next year,0
Great effort We'll get all next,0
a night of fights.,0
i got job. think i like it. ^_^,0
hey @phoebe_bridgers i’m free 14th. I’m free on the 14th. Tomorrow.,0
the tension between my the computer screen,0
verde appreciation tweet,0
"Today I learned that kitties do this ""making when they're happy content, and most thing ever.",0
"Going to enjoy brunch with the honey love, but pancakes are a https://t.co/W3ccwE5Oyc",0
New obsession! scrambled egg with mixed,0
is Just had the best peanut butter toffee cupcake ever 😍,0
in 9 days home 15 👍😁,0
"That’s it, I’m Brentford now (And I crying old gent in the crowd as bestie)",0
Anyone getting goosebumps watching ? Incredible,0
booked for Santa’s Grotto for the kids. key 🙋🏻‍♀️,0
"Aaah, the antidote to a crazy world #therepairshop",0
"going on #Bromley Town centre, and sirens off like mad",0
"at @wembleystadium for and think the is a fortune for this, sort it out! #wembleystadium",0
just visited your Tamworth store for balloons brother’s birthday. Just got them through the 2 has https://t.co/NcZ0HGYosI,0
at me go. won myself tea! http://t.co/H7XR5XRnnz,0
BURGERS - POSSIBLY THE BURGER EVER HAD,0
My mum out here trying convince me Queen has part time,0
"ready, shove in microwave” and this man is our",0
week so naturally my has given up on me looks like all nighter the library is books,0
"Yes, it's unfortunate that are in lockdown again this isn't anyone. everything we've lockdown, we shouldn't move with and unkind comments but with unity and compassion 💕 #leicesterlockdown",0
Very exciting to see @Santandave1 Of Mice and on his 👏🏽😂,0
Thoroughly enjoyed my TeachMeet! Would definitely recommend It's like a teacher version,0
Yesterday was my shift in and still doesn’t feel,0
no Deliciously Ella was in the Efron documentaries Netflix!,0
This is my time watching the Virgin and I guarantee I'll be watching it again as as I finish my comfort which considering dramatic is.,0
After 9 years today is my ever Saturday shift 🤪,0
Lol tea your parents could when were in at primary school with wobbly self portraits,0
in the pollen this year this hayfever is up my,0
For the first time my outfit doesn't in it. myself.,0
I'm I'm vacationing in state where I can wear shades the entire people questioning,0
I always come with some pretty for movies or tv fall asleep. Then I wake and forget them... Why is life so,0
how jennifer literally not aged #yesday,0
our neighbours told macauley their names a couple of on the street and the name of the cat and dog,0
super duper to everyone have in life 🥰,0
"Hindsight is wonderful thing, but surely at FA, UEFA, FIFA some matches when the season a month late- need for so many ties 2 legs, friendlies nor League Cup. So many already- many to",0
"the first time I wished had - back school, wearing a mask, no need to strain every sinew to quell Bliss.",0
Step TooBigToPlayFootball BEAST Adebayo nearly score 1st first goal tier &amp; gives us TINY chance of staying 1st ever season Championship. &amp; anti-football Egomaniacs' figure pay getting sacked. THIS is REAL football!,0
Surely not the only was disappointed that ending... #Bodyguard,0
Miley singing Jolene easily one of favourite things in world 😌,0
a horrible day,0
First official day leave and the is beaming! Let’s is sign of the to come 👏🏼☀️,0
Why perform at the going to mime? 🧐,0
to work January blues” pouring soup a microwaveable vessel ready to take to work in the 🙃,0
can KNIT CLOTHING for FARM ANIMALS in cottage living. This is my life now.,0
Every time I comment on a TikTok asking for captions creator actually starts I get little in chest thank you,0
my love language just sending tiktoks,0
When too to people will take &amp; take until have left.,0
Me and addilyn are both I’m praying we don’t covid 😭,0
I am really feeling defeated today to to bed,0
My ex covid vaccine..he saying he to get and told him about my issues how it’s not him but people like me..and thought about it it. He gets second dose next month!,0
husband got his first vaccine today! So he’s able to get,0
hired a housekeeper...I didn’t want I’m feeling exhausted to where running on fumes,0
@RealCarlVernon The thing in danger of being good,0
catastrophe is going to be broadcast Friday 13th? https://t.co/udHa9eoAx1,0
"@nypost Since going keto, I haven't had sunburn, haven't sunscreen either. Also, since when all obese their nuts off, I to a high heat One of many surprising benefits of a carb",0
"Working in stately walking in a tap running definitely wasn't you locked isn't broken), and the doorstop that looking for knock cabinet when you're not in of the room.",0
are for those 'first at school' new job https://t.co/WGjolXq5o5,0
Beautiful peace cranes at Edinburgh's St John's Church.,0
a part ≠ apart. mean things.,0
"checked footage last shoutout to unknown who, being very pregnant walking around icy drove to my three of UPS packages wrongly to her. Not that she knew, but over $100 worth of stuff!",0
"Entering my third year consistent practice. physically than I’ve ever been. a more grounded, better version of myself when practice and so grateful to studio community to myself sticking with it",0
like does anyone even what happened in,0
i've so by not eating out during this that i might to random things just to my account humbled,0
how u when u found out omaha a restaurant,0
relieved daughters school has closed next I was on what to do,0
Always if anyone needs to during you need to listen please message me x,0
