tweet_id,sarcasm_label,sarcasm_type,tweet_body
1058494639383158786,not_sarcastic,,The only time I think about Farrakhan is when some centrist normie asks a leftist to repudiate his (real) antisemit… https://t.co/V0UK56dWqS
1049671224509521922,not_sarcastic,,This is good https://t.co/bOsG91N6zX
605841317537550337,not_sarcastic,,Here's what you could have had Sinead.... #purenicoccino http://t.co/vlpS8dwRBc
821104113069031424,sarcastic,sarcasm,Look at this awesome product I've just brought . Cool huh? @droidsticks   https://t.co/MKdAvehX9Q
604021723265114112,not_sarcastic,,The alien #PS4share http://t.co/vLKPiHtCSj
1086625029268389889,sarcastic,satire,@Cap25 What if the other dogs pick on her??? What if she thinks she has been abandoned???
1090041120132907009,not_sarcastic,,New season of True Detective is great
1090648685321572352,not_sarcastic,,I judge an artist by how tall they draw Wolverine https://t.co/JGxhHJxEon
1003736109363482631,sarcastic,sarcasm,"Oh boy, psychology and english literature is my double threat. i'm applying that jung all over my texts boi."
1007549922537885697,not_sarcastic,,Finished my final exam yesterday and I'm starting a new job tomorrow. This is one terrifying ass transition period… https://t.co/qZ0iww7neL
1042549219079467008,not_sarcastic,,I'm in the middle of my first week at uni and I'm pretty damn overwhelmed. I'm wishing I had chosen to stay on campus and not commute.
1058859633224364032,not_sarcastic,,Gonna be working as a student ambassador for my uni and I'm suddenly really conscious of how badly I'm gonna need to be a responsible adult.
595145907202580480,not_sarcastic,,#MayThe4thBeWithYou #MayTheFourthBeWithYou #StarWarsDay #C3P0 #Stormtrooper #BB8
963316667110567936,not_sarcastic,,Aww yeah! #PancakeDay
880962292132851713,sarcastic,satire,Why pay £27 to get into Ministry when you can witness it live on everybody's snapchat stories
833080452776878080,not_sarcastic,,So dead being 17 when all your other friends are 18
746743912224690176,not_sarcastic,,"During study leave I find thousands of ways to entertain myself but now I have nothing to do, I'm bored out of my mind😴"
754772950574858240,not_sarcastic,,Amazing day at @HomeOfCricket
1070828203076476928,sarcastic,irony,Self care is drinking a Mountain Dew Code Red even though it makes you look like a middle schooler
1089981082240540674,not_sarcastic,,Midday showers are underrated and under appreciated
1083375854204399618,not_sarcastic,,Tbh I like texting people with Androids because then read receipts don’t matter
1019671634557440000,sarcastic,sarcasm,Thrush AND a period! What a lucky vagina.
1089280117489180673,not_sarcastic,,"This B&amp;B is SO HOT I am lying naked with the window open, fondly remembering last night when I thought I'd never be… https://t.co/cuwUPXYtEr"
1047491709674967040,not_sarcastic,,"There's been a camel pegged outside a house on my work route for the past two days, but today when I went to take a… https://t.co/FSA2F4OKjz"
850303617462652928,sarcastic,irony,2 days until Christmas everyone
827207239928774657,not_sarcastic,,I'm on a road trip to my first out of town show and im scared help
820320235135844353,not_sarcastic,,"It's 5:30, we're on stage at 8:30, I have 3 hours to get as shit faced as possible...lets go"
1021935288036323329,not_sarcastic,,This is...an issue. I’ve eaten about six pounds of goldfish in the last week https://t.co/iRQt7MZEGT
1008891356771647493,not_sarcastic,,Lincoln shits on the floor and he’s a flat earther. Why is he still a thing #TheBachelorette
1047923525821059072,sarcastic,sarcasm,I love how the prof before our class doesn’t answer questions in class so always has a huge line at the end that drags into our class time
1081233587553386496,not_sarcastic,,PSA if you like to listen to @HamiltonMusical at work but the lyrics may not be appropriate for your place of busin… https://t.co/AYEIUnlYML
1078045646026928128,not_sarcastic,,"i love dish towels and coffee mugs as much as the next person, but i don't have a place for cute dish towels and i… https://t.co/LreoDskBbL"
1074332027200122881,not_sarcastic,,I don’t think there is anything less flavorful yet more delicious than chicken &amp; dumplings.
1078968124253372416,sarcastic,sarcasm,"Rather than go shopping in York, we're off shopping in Wakefield as the centre is cheap, tourist free and pretty de… https://t.co/6LwF2Y1AXw"
1091660427333906528,not_sarcastic,,Lots of vegans snacks ft. lavender deodorant and lavender hand soap ofc 😍 https://t.co/SifmLpnxjt
1090657003440099329,not_sarcastic,,"Seeing as my student membership with the BPS has expired, I'm looking at graduate membership. Website seems to say… https://t.co/Rx7y5Zk4Du"
1090593189512335362,not_sarcastic,,"""Lavender is an herb that has been proven effective by leading researchers as a natural remedy for treating signs o… https://t.co/Mw87hWcb2R"
1091160765053239297,not_sarcastic,,"So, something interesting has happened in recent days, I've been listening to Greta Van Fleet a lot, and for some r… https://t.co/bxlGnrYMYB"
1091161018338824192,not_sarcastic,,"I mean I'm on two ends here, like one is a complete fangirl freaking out over Jake and the other half of me is so g… https://t.co/IpFOzealbL"
1090714290829619201,not_sarcastic,,"current mood: listening to ""the cold wind"" by @GretaVanFleet and watching snow blow around outside my house ❄️"
975385469004460032,sarcastic,overstatement,"Looked at about a dozen ‘indyref2’ tweets and now I wish I was dead, so I’m real excited about the rest of 2018"
984794608013070338,not_sarcastic,,Buddy Holly died at 22. Would’ve rather not known that.
961040983550054400,not_sarcastic,,Anyone that thinks its anything short of blatant advertising is a moron
960623460853735424,not_sarcastic,,"I've made my decision. I don't trust Elon Musk and I hate anyone that 'loves' any of his self-serving, money making ventures."
1068454991822798848,sarcastic,sarcasm,"I've been accused by a doctor of comfort eating (which is bullsh*t by the way) &amp; told if I lose weight, the anxiety… https://t.co/C932hwswIm"
1084955588633743362,not_sarcastic,,I'm so jealous of everyone that's seeing The 1975 live in concert 😩💔
1050778660737884161,not_sarcastic,,I have a ps4 again *squeal* :)
1090992343556255744,sarcastic,satire,Is S&amp;L the prison version of SNL? @DonaldJTrumpJr https://t.co/FMzdzG0gQD
1090367092375908353,not_sarcastic,,The only people who recognize me at the gym are older men 50+. This is beyond upsetting.
1089698466484367361,not_sarcastic,,Honestly I want Jordan Fisher to be in every TV musical.  #RENTLive
1089577737298288643,not_sarcastic,,When you almost fall off the treadmill from laughing is when you should prob switch to music instead of watching #SNL.
1086190457560973313,not_sarcastic,,Climbing the stairs after HITT number 4 is horrific.
1084829755642384385,not_sarcastic,,Counting down until snack time. This trail mix cannot come any sooner.
1076368489802317824,not_sarcastic,,Doctor who is shit
1088167010658340871,not_sarcastic,,Prince Phillip personally visits woman’s house to apologise for the accident. https://t.co/ziwOKCMsQA
1087405351396405248,not_sarcastic,,Check out my screenshot from World of #Warcraft! https://t.co/CjqjEw9KS6
1052929610592210944,not_sarcastic,,When You Have  Feelings You About To Get Finessed Then Shit Gets Real... Uggghh
1040302813295861760,not_sarcastic,,"""Vices"""
1044183388800905216,sarcastic,sarcasm,With Zap Surveys you can make daily extra cash with guaranteed surveys! Check it out in the App Store. https://t.co/5bvrIApyZi
951740589464342530,not_sarcastic,,Check out my online shop. Link in bio. #klife https://t.co/tAhZ1Gaft9
602520174919426048,not_sarcastic,,This week on twitter: No new followers via http://t.co/ihPIGcB1gL
564561020971401217,not_sarcastic,,@XboxSupport I still cant acess my games!!
1078727927209046022,not_sarcastic,,Some drunk guy has just come into work and asked us if we can drop him off at home 😂
915162123445161984,sarcastic,overstatement,If you eat room temperature apples i don’t want to know you
936179427020562434,not_sarcastic,,life’s just better when food’s in your mouth
583213903284408320,not_sarcastic,,Can't wait to get back to playing cricket again 🎉
562190897782472705,not_sarcastic,,the guidance office are so rude.
875361156550070273,not_sarcastic,,Can You Float? This skill could save your life. https://t.co/24cMUI9uuF
1003997274748391425,not_sarcastic,,"More guitar, less electronics. Show the world what's important. https://t.co/18ouSIBwb6"
781684136742416384,not_sarcastic,,Miami have absolutely no discipline. Find a way to due stupid things every week.
590254553066577921,not_sarcastic,,I love baths #bubbles
585572946418204673,not_sarcastic,,Watching my fave motorway cop @gpants8 😍 #beaut http://t.co/nnuqu5505S
541706640052224001,not_sarcastic,,Loving #ImACelebrity tonight #jaketowin
1082499638974918656,not_sarcastic,,I fuckin love Dabo Swinney what a class act and incredible coach as well as man.
1066448906551271425,not_sarcastic,,Shout out @stasaints_FB thank you for giving us the state we always deserved. As Lebron James stated after his firs… https://t.co/y2CSw1yvNT
1059285085806120960,not_sarcastic,,#SaluteToService
359568176842940417,sarcastic,irony,"Oh great. Grass pollen, rain and storms. All the things that make my hayfever oh so enjoyable."
370309915912716288,not_sarcastic,,Tonight Kirsty (the missus) has come up with one of the most geniusly crazy ideas I've ever heard. Utter genius. #watchthisspace...
370998482443993088,not_sarcastic,,Just met my group for the @VICTAChildren family weekend. Their favourite activity is running around. Already exhausted...
401446130489516032,not_sarcastic,,Just found the best version of Air hockey I think I've ever played - had at least 21 pucks for most the game... ;)
394295505943277568,sarcastic,irony,"I'm so glad the clocks just went back, I have this whole extra hour of insomnia to play with."
10023158903,not_sarcastic,,I had an omelette with FIVE different types of mushroom this morning. It truly was a Breakfast of Champignons.
4652935904,not_sarcastic,,"I've just been assigned a publicist by my publisher. I've no idea what a publicist actually does, but I'm hoping it involves pubs."
1055801224325406720,not_sarcastic,,John Wyndham's The Chrysalids is a beautifully written metaphor for the plight of the disenfranchised.
1089851041049399296,not_sarcastic,,I want this beautiful book! 'and for you (love)' - An artist's book of Braille poems by Stevie Ronnie on… https://t.co/H9SrUiSxfC
1064202678081867777,not_sarcastic,,Baby Tobias has arrived! I’ll be taking a spot of leave but back into the swing of things for spring/summer 2019 https://t.co/MB8QMdDSpp
1013321090511396864,not_sarcastic,,@canibedaniel I use @InspirationSW on iPad - got me through uni for planning and lecture notes. Allows many looops… https://t.co/BLC0UCAkyl
1064282263490301954,not_sarcastic,,Watching I'm a celeb makes me so excited to go back to aus next year 🙌🏻
1043239756459585537,not_sarcastic,,Keep trying to surprise Aaron with boxing tickets but I always forget to buy them when they go on sale 😓 #anthonyjoshua
1005567149916786691,not_sarcastic,,3 days before 3 months in America
840201830453915648,sarcastic,understatement,@mariam_akbarix I'm not religious enough lol
746306289421127680,not_sarcastic,,A girl on the train said Swiss Cottage should be called British Cottage now ngl had to stifle my laughter
793530973463973889,not_sarcastic,,Hash brown waffles are the best thing ever
960617618246918144,sarcastic,satire,"I guess Americans think it's ethical to just let people die when they can't afford healthcare because ""healthcare i… https://t.co/jbM5vLwaVa"
961789508084813824,not_sarcastic,,DON BROCO's new album is the fucking GOAT. No doubt
942398768632287232,not_sarcastic,,The real scandal is coming home to a house devoid of mince pies
933241026965155840,not_sarcastic,,"There's a Woodpecker in the loft, directly above me, and it's driving me mad!"
404008152166707200,sarcastic,rhetorical question,Do people put crazy loud music on at flat parties so they don't have to speak to each other?
1007249990232805376,not_sarcastic,,Interested in psychological research? Check out my blog https://t.co/3AxeMhPTCk (it's for an assignment so likes/co… https://t.co/s4iKMzJkwp
874063736889376769,sarcastic,sarcasm,That was amazing!!!!! #USMNT
1081930468373729280,not_sarcastic,,Wife to me: You’re the best cat I’ve ever had.
975801156978036741,not_sarcastic,,Not entirely sure what all the fuss is about. She's a terrible person and the sketch looks exactly like her.
